radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
4.36392e+008,4.33052,1.91707e+030,3.41149e+026,1.08289e+013,2.30354e+006,387.613,6.52105e-009,0.171906,1.96207
4.37088e+008,4.33743,1.91771e+030,3.41149e+026,1.06491e+013,2.29392e+006,382.774,6.33269e-009,0.171188,1.96272
4.37784e+008,4.34434,1.91835e+030,3.41149e+026,1.0472e+013,2.28432e+006,377.99,6.14954e-009,0.170472,1.96337
4.3848e+008,4.35124,1.91899e+030,3.41149e+026,1.02976e+013,2.27475e+006,373.259,5.97144e-009,0.169757,1.96402
4.39176e+008,4.35815,1.91962e+030,3.41149e+026,1.01259e+013,2.2652e+006,368.581,5.79827e-009,0.169045,1.96465
4.39872e+008,4.36506,1.92024e+030,3.41149e+026,9.95679e+012,2.25569e+006,363.955,5.6299e-009,0.168335,1.96529
4.40568e+008,4.37196,1.92086e+030,3.41149e+026,9.7903e+012,2.2462e+006,359.381,5.46619e-009,0.167627,1.96591
4.41264e+008,4.37887,1.92147e+030,3.41149e+026,9.62637e+012,2.23674e+006,354.859,5.30703e-009,0.166921,1.96653
4.4196e+008,4.38578,1.92207e+030,3.41149e+026,9.46497e+012,2.2273e+006,350.387,5.15229e-009,0.166217,1.96715
4.42656e+008,4.39268,1.92267e+030,3.41149e+026,9.30605e+012,2.21789e+006,345.965,5.00186e-009,0.165514,1.96775
4.43352e+008,4.39959,1.92327e+030,3.41149e+026,9.14958e+012,2.20851e+006,341.593,4.85561e-009,0.164814,1.96836
4.44048e+008,4.4065,1.92386e+030,3.41149e+026,8.99553e+012,2.19916e+006,337.27,4.71345e-009,0.164116,1.96895
4.44744e+008,4.4134,1.92444e+030,3.41149e+026,8.84386e+012,2.18983e+006,332.996,4.57525e-009,0.16342,1.96954
4.4544e+008,4.42031,1.92501e+030,3.41149e+026,8.69453e+012,2.18052e+006,328.77,4.44092e-009,0.162726,1.97013
4.46136e+008,4.42722,1.92559e+030,3.41149e+026,8.54751e+012,2.17125e+006,324.592,4.31034e-009,0.162033,1.97071
4.46832e+008,4.43412,1.92615e+030,3.41149e+026,8.40278e+012,2.162e+006,320.461,4.18343e-009,0.161343,1.97128
4.47528e+008,4.44103,1.92671e+030,3.41149e+026,8.26029e+012,2.15277e+006,316.377,4.06007e-009,0.160655,1.97185
4.48224e+008,4.44794,1.92727e+030,3.41149e+026,8.12001e+012,2.14357e+006,312.339,3.94018e-009,0.159968,1.97242
4.4892e+008,4.45484,1.92782e+030,3.41149e+026,7.98192e+012,2.1344e+006,308.346,3.82366e-009,0.159284,1.97297
4.49616e+008,4.46175,1.92836e+030,3.41149e+026,7.84597e+012,2.12526e+006,304.399,3.71043e-009,0.158601,1.97353
4.50312e+008,4.46866,1.9289e+030,3.41149e+026,7.71215e+012,2.11613e+006,300.497,3.60038e-009,0.15792,1.97407
4.51008e+008,4.47556,1.92943e+030,3.41149e+026,7.58041e+012,2.10704e+006,296.639,3.49344e-009,0.157242,1.97461
4.51704e+008,4.48247,1.92996e+030,3.41149e+026,7.45073e+012,2.09797e+006,292.824,3.38953e-009,0.156565,1.97515
4.524e+008,4.48938,1.93049e+030,3.41149e+026,7.32307e+012,2.08892e+006,289.053,3.28855e-009,0.15589,1.97568
4.53096e+008,4.49628,1.931e+030,3.41149e+026,7.19742e+012,2.07991e+006,285.326,3.19044e-009,0.155217,1.97621
4.53792e+008,4.50319,1.93152e+030,3.41149e+026,7.07373e+012,2.07091e+006,281.64,3.09511e-009,0.154546,1.97673
4.54488e+008,4.5101,1.93203e+030,3.41149e+026,6.95198e+012,2.06194e+006,277.997,3.00249e-009,0.153876,1.97724
4.55184e+008,4.517,1.93253e+030,3.41149e+026,6.83215e+012,2.053e+006,274.395,2.91251e-009,0.153209,1.97775
4.5588e+008,4.52391,1.93303e+030,3.41149e+026,6.7142e+012,2.04408e+006,270.834,2.82508e-009,0.152543,1.97826
4.56576e+008,4.53082,1.93352e+030,3.41149e+026,6.5981e+012,2.03519e+006,267.315,2.74015e-009,0.15188,1.97876
4.57272e+008,4.53772,1.93401e+030,3.41149e+026,6.48384e+012,2.02632e+006,263.835,2.65765e-009,0.151218,1.97925
4.57968e+008,4.54463,1.93449e+030,3.41149e+026,6.37138e+012,2.01747e+006,260.395,2.57751e-009,0.150558,1.97974
4.58664e+008,4.55154,1.93497e+030,3.41149e+026,6.26069e+012,2.00865e+006,256.995,2.49966e-009,0.149899,1.98023
4.5936e+008,4.55844,1.93544e+030,3.41149e+026,6.15176e+012,1.99986e+006,253.634,2.42404e-009,0.149243,1.98071
4.60056e+008,4.56535,1.93591e+030,3.41149e+026,6.04455e+012,1.99109e+006,250.312,2.3506e-009,0.148589,1.98118
4.60752e+008,4.57226,1.93638e+030,3.41149e+026,5.93903e+012,1.98234e+006,247.027,2.27926e-009,0.147936,1.98165
4.61448e+008,4.57916,1.93684e+030,3.41149e+026,5.8352e+012,1.97362e+006,243.781,2.20998e-009,0.147285,1.98212
4.62144e+008,4.58607,1.93729e+030,3.41149e+026,5.73301e+012,1.96492e+006,240.572,2.1427e-009,0.146636,1.98258
4.6284e+008,4.59298,1.93774e+030,3.41149e+026,5.63245e+012,1.95625e+006,237.4,2.07736e-009,0.145989,1.98304
4.63536e+008,4.59988,1.93819e+030,3.41149e+026,5.53349e+012,1.9476e+006,234.265,2.01391e-009,0.145343,1.98349
4.64232e+008,4.60679,1.93863e+030,3.41149e+026,5.43611e+012,1.93897e+006,231.166,1.9523e-009,0.144699,1.98394
4.64928e+008,4.6137,1.93906e+030,3.41149e+026,5.34029e+012,1.93037e+006,228.103,1.89247e-009,0.144057,1.98438
4.65624e+008,4.6206,1.93949e+030,3.41149e+026,5.246e+012,1.92179e+006,225.076,1.83439e-009,0.143417,1.98482
4.6632e+008,4.62751,1.93992e+030,3.41149e+026,5.15321e+012,1.91324e+006,222.084,1.77799e-009,0.142779,1.98525
4.67016e+008,4.63442,1.94035e+030,3.41149e+026,5.06191e+012,1.90471e+006,219.126,1.72323e-009,0.142142,1.98568
4.67712e+008,4.64132,1.94076e+030,3.41149e+026,4.97208e+012,1.8962e+006,216.203,1.67007e-009,0.141507,1.9861
4.68408e+008,4.64823,1.94118e+030,3.41149e+026,4.8837e+012,1.88772e+006,213.314,1.61846e-009,0.140874,1.98652
4.69104e+008,4.65514,1.94159e+030,3.41149e+026,4.79673e+012,1.87925e+006,210.459,1.56836e-009,0.140243,1.98694
4.698e+008,4.66205,1.94199e+030,3.41149e+026,4.71117e+012,1.87082e+006,207.637,1.51973e-009,0.139613,1.98735
4.70496e+008,4.66895,1.9424e+030,3.41149e+026,4.62698e+012,1.8624e+006,204.848,1.47253e-009,0.138985,1.98776
4.71192e+008,4.67586,1.94279e+030,3.41149e+026,4.54416e+012,1.85401e+006,202.092,1.42671e-009,0.138359,1.98816
4.71888e+008,4.68277,1.94319e+030,3.41149e+026,4.46267e+012,1.84564e+006,199.368,1.38224e-009,0.137735,1.98856
4.72584e+008,4.68967,1.94357e+030,3.41149e+026,4.38251e+012,1.8373e+006,196.676,1.33908e-009,0.137112,1.98895
4.7328e+008,4.69658,1.94396e+030,3.41149e+026,4.30364e+012,1.82898e+006,194.015,1.2972e-009,0.136491,1.98934
4.73976e+008,4.70349,1.94434e+030,3.41149e+026,4.22606e+012,1.82068e+006,191.386,1.25655e-009,0.135872,1.98973
4.74672e+008,4.71039,1.94472e+030,3.41149e+026,4.14974e+012,1.8124e+006,188.788,1.2171e-009,0.135254,1.99011
4.75368e+008,4.7173,1.94509e+030,3.41149e+026,4.07466e+012,1.80415e+006,186.22,1.17883e-009,0.134638,1.99049
4.76064e+008,4.72421,1.94546e+030,3.41149e+026,4.0008e+012,1.79592e+006,183.683,1.14169e-009,0.134024,1.99086
4.7676e+008,4.73111,1.94582e+030,3.41149e+026,3.92815e+012,1.78771e+006,181.176,1.10566e-009,0.133411,1.99123
4.77456e+008,4.73802,1.94618e+030,3.41149e+026,3.85669e+012,1.77952e+006,178.698,1.0707e-009,0.1328,1.9916
4.78152e+008,4.74493,1.94654e+030,3.41149e+026,3.7864e+012,1.77136e+006,176.25,1.03678e-009,0.132191,1.99196
4.78848e+008,4.75183,1.94689e+030,3.41149e+026,3.71726e+012,1.76321e+006,173.83,1.00388e-009,0.131583,1.99232
4.79544e+008,4.75874,1.94724e+030,3.41149e+026,3.64926e+012,1.75509e+006,171.44,9.71965e-010,0.130977,1.99267
4.8024e+008,4.76565,1.94759e+030,3.41149e+026,3.58238e+012,1.747e+006,169.078,9.41004e-010,0.130373,1.99302
4.80936e+008,4.77255,1.94793e+030,3.41149e+026,3.51659e+012,1.73892e+006,166.744,9.10974e-010,0.12977,1.99337
4.81632e+008,4.77946,1.94827e+030,3.41149e+026,3.4519e+012,1.73087e+006,164.438,8.81846e-010,0.129169,1.99371
4.82328e+008,4.78637,1.9486e+030,3.41149e+026,3.38827e+012,1.72284e+006,162.159,8.53597e-010,0.12857,1.99405
4.83024e+008,4.79327,1.94893e+030,3.41149e+026,3.32569e+012,1.71483e+006,159.908,8.262e-010,0.127972,1.99438
4.8372e+008,4.80018,1.94926e+030,3.41149e+026,3.26415e+012,1.70684e+006,157.683,7.99631e-010,0.127376,1.99471
4.84416e+008,4.80709,1.94958e+030,3.41149e+026,3.20363e+012,1.69887e+006,155.486,7.73867e-010,0.126781,1.99504
4.85112e+008,4.81399,1.9499e+030,3.41149e+026,3.14412e+012,1.69092e+006,153.314,7.48885e-010,0.126188,1.99537
4.85808e+008,4.8209,1.95022e+030,3.41149e+026,3.0856e+012,1.683e+006,151.169,7.24661e-010,0.125597,1.99569
4.86504e+008,4.82781,1.95053e+030,3.41149e+026,3.02805e+012,1.6751e+006,149.049,7.01175e-010,0.125007,1.996
4.872e+008,4.83471,1.95084e+030,3.41149e+026,2.97146e+012,1.66722e+006,146.955,6.78405e-010,0.124419,1.99632
4.87896e+008,4.84162,1.95114e+030,3.41149e+026,2.91582e+012,1.65936e+006,144.887,6.56331e-010,0.123833,1.99663
4.88592e+008,4.84853,1.95145e+030,3.41149e+026,2.86111e+012,1.65152e+006,142.843,6.34933e-010,0.123248,1.99693
4.89288e+008,4.85543,1.95174e+030,3.41149e+026,2.80732e+012,1.6437e+006,140.824,6.1419e-010,0.122664,1.99723
4.89984e+008,4.86234,1.95204e+030,3.41149e+026,2.75443e+012,1.6359e+006,138.83,5.94084e-010,0.122082,1.99753
4.9068e+008,4.86925,1.95233e+030,3.41149e+026,2.70243e+012,1.62813e+006,136.859,5.74596e-010,0.121502,1.99783
4.91376e+008,4.87615,1.95262e+030,3.41149e+026,2.65131e+012,1.62037e+006,134.913,5.5571e-010,0.120923,1.99812
4.92072e+008,4.88306,1.95291e+030,3.41149e+026,2.60105e+012,1.61264e+006,132.99,5.37406e-010,0.120346,1.99841
4.92768e+008,4.88997,1.95319e+030,3.41149e+026,2.55164e+012,1.60492e+006,131.091,5.19668e-010,0.11977,1.9987
4.93464e+008,4.89687,1.95347e+030,3.41149e+026,2.50307e+012,1.59723e+006,129.215,5.02481e-010,0.119196,1.99898
4.9416e+008,4.90378,1.95374e+030,3.41149e+026,2.45532e+012,1.58956e+006,127.362,4.85826e-010,0.118624,1.99926
4.94856e+008,4.91069,1.95401e+030,3.41149e+026,2.40838e+012,1.58191e+006,125.531,4.6969e-010,0.118053,1.99953
4.95552e+008,4.91759,1.95428e+030,3.41149e+026,2.36224e+012,1.57427e+006,123.723,4.54056e-010,0.117483,1.99981
4.96248e+008,4.9245,1.95455e+030,3.41149e+026,2.31689e+012,1.56666e+006,121.937,4.38911e-010,0.116915,2.00008
4.96944e+008,4.93141,1.95481e+030,3.41149e+026,2.27231e+012,1.55907e+006,120.174,4.24239e-010,0.116349,2.00034
4.9764e+008,4.93831,1.95507e+030,3.41149e+026,2.22849e+012,1.5515e+006,118.431,4.10027e-010,0.115784,2.00061
4.98336e+008,4.94522,1.95533e+030,3.41149e+026,2.18543e+012,1.54395e+006,116.711,3.96261e-010,0.11522,2.00087
4.99032e+008,4.95213,1.95558e+030,3.41149e+026,2.1431e+012,1.53642e+006,115.011,3.82928e-010,0.114658,2.00112
4.99728e+008,4.95903,1.95583e+030,3.41149e+026,2.10151e+012,1.52891e+006,113.333,3.70016e-010,0.114098,2.00138
5.00424e+008,4.96594,1.95608e+030,3.41149e+026,2.06062e+012,1.52142e+006,111.675,3.57511e-010,0.113539,2.00163
5.0112e+008,4.97285,1.95633e+030,3.41149e+026,2.02045e+012,1.51395e+006,110.038,3.45402e-010,0.112981,2.00188
5.01816e+008,4.97975,1.95657e+030,3.41149e+026,1.98096e+012,1.5065e+006,108.422,3.33677e-010,0.112425,2.00212
5.02512e+008,4.98666,1.95681e+030,3.41149e+026,1.94217e+012,1.49907e+006,106.825,3.22324e-010,0.111871,2.00236
5.03208e+008,4.99357,1.95704e+030,3.41149e+026,1.90404e+012,1.49166e+006,105.248,3.11333e-010,0.111318,2.0026
5.03904e+008,5.00048,1.95728e+030,3.41149e+026,1.86658e+012,1.48426e+006,103.691,3.00692e-010,0.110766,2.00284
5.046e+008,5.00738,1.95751e+030,3.41149e+026,1.82977e+012,1.47689e+006,102.154,2.90392e-010,0.110216,2.00307
5.05296e+008,5.01429,1.95774e+030,3.41149e+026,1.7936e+012,1.46954e+006,100.636,2.80421e-010,0.109667,2.00331
5.05992e+008,5.0212,1.95796e+030,3.41149e+026,1.75806e+012,1.4622e+006,99.1365,2.7077e-010,0.10912,2.00353
5.06688e+008,5.0281,1.95818e+030,3.41149e+026,1.72315e+012,1.45489e+006,97.6562,2.6143e-010,0.108574,2.00376
5.07384e+008,5.03501,1.9584e+030,3.41149e+026,1.68884e+012,1.44759e+006,96.1945,2.52391e-010,0.108029,2.00398
5.0808e+008,5.04192,1.95862e+030,3.41149e+026,1.65514e+012,1.44032e+006,94.7513,2.43643e-010,0.107486,2.0042
5.08776e+008,5.04882,1.95883e+030,3.41149e+026,1.62204e+012,1.43306e+006,93.3263,2.35179e-010,0.106945,2.00442
5.09472e+008,5.05573,1.95905e+030,3.41149e+026,1.58952e+012,1.42582e+006,91.9193,2.26989e-010,0.106405,2.00463
5.10168e+008,5.06264,1.95925e+030,3.41149e+026,1.55757e+012,1.4186e+006,90.5302,2.19066e-010,0.105866,2.00484
5.10864e+008,5.06954,1.95946e+030,3.41149e+026,1.52619e+012,1.4114e+006,89.1588,2.114e-010,0.105329,2.00505
5.1156e+008,5.07645,1.95966e+030,3.41149e+026,1.49536e+012,1.40422e+006,87.8047,2.03985e-010,0.104793,2.00526
5.12256e+008,5.08336,1.95987e+030,3.41149e+026,1.46508e+012,1.39706e+006,86.468,1.96812e-010,0.104258,2.00546
5.12952e+008,5.09026,1.96006e+030,3.41149e+026,1.43535e+012,1.38992e+006,85.1483,1.89874e-010,0.103725,2.00566
5.13648e+008,5.09717,1.96026e+030,3.41149e+026,1.40614e+012,1.38279e+006,83.8455,1.83165e-010,0.103193,2.00586
5.14344e+008,5.10408,1.96045e+030,3.41149e+026,1.37746e+012,1.37568e+006,82.5594,1.76676e-010,0.102663,2.00606
5.1504e+008,5.11098,1.96065e+030,3.41149e+026,1.34928e+012,1.3686e+006,81.2898,1.70401e-010,0.102134,2.00625
5.15736e+008,5.11789,1.96083e+030,3.41149e+026,1.32162e+012,1.36153e+006,80.0365,1.64334e-010,0.101606,2.00644
5.16432e+008,5.1248,1.96102e+030,3.41149e+026,1.29445e+012,1.35447e+006,78.7994,1.58468e-010,0.10108,2.00663
5.17128e+008,5.1317,1.96121e+030,3.41149e+026,1.26778e+012,1.34744e+006,77.5783,1.52797e-010,0.100555,2.00682
5.17824e+008,5.13861,1.96139e+030,3.41149e+026,1.24158e+012,1.34043e+006,76.3729,1.47315e-010,0.100032,2.007
5.1852e+008,5.14552,1.96157e+030,3.41149e+026,1.21586e+012,1.33343e+006,75.1832,1.42016e-010,0.0995097,2.00718
5.19216e+008,5.15242,1.96174e+030,3.41149e+026,1.19061e+012,1.32645e+006,74.009,1.36894e-010,0.0989889,2.00736
5.19912e+008,5.15933,1.96192e+030,3.41149e+026,1.16581e+012,1.31949e+006,72.85,1.31945e-010,0.0984695,2.00754
5.20608e+008,5.16624,1.96209e+030,3.41149e+026,1.14147e+012,1.31255e+006,71.7061,1.27161e-010,0.0979514,2.00772
5.21304e+008,5.17314,1.96226e+030,3.41149e+026,1.11757e+012,1.30562e+006,70.5772,1.22539e-010,0.0974346,2.00789
5.22e+008,5.18005,1.96243e+030,3.41149e+026,1.09411e+012,1.29872e+006,69.463,1.18072e-010,0.0969192,2.00806
5.22696e+008,5.18696,1.96259e+030,3.41149e+026,1.07108e+012,1.29183e+006,68.3635,1.13757e-010,0.0964051,2.00823
5.23392e+008,5.19386,1.96276e+030,3.41149e+026,1.04847e+012,1.28496e+006,67.2784,1.09589e-010,0.0958923,2.00839
5.24088e+008,5.20077,1.96292e+030,3.41149e+026,1.02628e+012,1.2781e+006,66.2076,1.05562e-010,0.0953808,2.00855
5.24784e+008,5.20768,1.96308e+030,3.41149e+026,1.0045e+012,1.27127e+006,65.1509,1.01673e-010,0.0948707,2.00872
5.2548e+008,5.21458,1.96324e+030,3.41149e+026,9.83121e+011,1.26445e+006,64.1082,9.79162e-011,0.0943618,2.00887
5.26176e+008,5.22149,1.96339e+030,3.41149e+026,9.6214e+011,1.25765e+006,63.0793,9.42886e-011,0.0938543,2.00903
5.26872e+008,5.2284,1.96354e+030,3.41149e+026,9.41549e+011,1.25086e+006,62.0641,9.07856e-011,0.0933481,2.00919
5.27568e+008,5.2353,1.96369e+030,3.41149e+026,9.21341e+011,1.2441e+006,61.0624,8.74033e-011,0.0928431,2.00934
5.28264e+008,5.24221,1.96384e+030,3.41149e+026,9.01511e+011,1.23735e+006,60.074,8.41379e-011,0.0923395,2.00949
5.2896e+008,5.24912,1.96399e+030,3.41149e+026,8.82052e+011,1.23062e+006,59.0989,8.09855e-011,0.0918371,2.00964
5.29656e+008,5.25602,1.96414e+030,3.41149e+026,8.62959e+011,1.2239e+006,58.1368,7.79425e-011,0.091336,2.00978
5.30352e+008,5.26293,1.96428e+030,3.41149e+026,8.44224e+011,1.21721e+006,57.1876,7.50055e-011,0.0908362,2.00993
5.31048e+008,5.26984,1.96442e+030,3.41149e+026,8.25843e+011,1.21052e+006,56.2511,7.21709e-011,0.0903377,2.01007
5.31744e+008,5.27674,1.96456e+030,3.41149e+026,8.07809e+011,1.20386e+006,55.3273,6.94356e-011,0.0898404,2.01021
5.3244e+008,5.28365,1.96469e+030,3.41149e+026,7.90117e+011,1.19722e+006,54.416,6.67962e-011,0.0893444,2.01035
5.33136e+008,5.29056,1.96483e+030,3.41149e+026,7.72761e+011,1.19059e+006,53.517,6.42496e-011,0.0888497,2.01049
5.33832e+008,5.29746,1.96496e+030,3.41149e+026,7.55735e+011,1.18397e+006,52.6302,6.17929e-011,0.0883562,2.01062
5.34528e+008,5.30437,1.96509e+030,3.41149e+026,7.39034e+011,1.17738e+006,51.7555,5.9423e-011,0.087864,2.01076
5.35224e+008,5.31128,1.96522e+030,3.41149e+026,7.22653e+011,1.1708e+006,50.8927,5.71372e-011,0.087373,2.01089
5.3592e+008,5.31818,1.96535e+030,3.41149e+026,7.06586e+011,1.16424e+006,50.0417,5.49327e-011,0.0868832,2.01102
5.36616e+008,5.32509,1.96548e+030,3.41149e+026,6.90828e+011,1.15769e+006,49.2024,5.28068e-011,0.0863947,2.01114
5.37312e+008,5.332,1.9656e+030,3.41149e+026,6.75374e+011,1.15116e+006,48.3745,5.07569e-011,0.0859074,2.01127
5.38008e+008,5.3389,1.96572e+030,3.41149e+026,6.60219e+011,1.14465e+006,47.5581,4.87805e-011,0.0854214,2.01139
5.38704e+008,5.34581,1.96584e+030,3.41149e+026,6.45357e+011,1.13815e+006,46.7529,4.68751e-011,0.0849366,2.01151
5.394e+008,5.35272,1.96596e+030,3.41149e+026,6.30785e+011,1.13167e+006,45.9588,4.50385e-011,0.084453,2.01163
5.40096e+008,5.35963,1.96608e+030,3.41149e+026,6.16496e+011,1.12521e+006,45.1758,4.32683e-011,0.0839706,2.01175
5.40792e+008,5.36653,1.9662e+030,3.41149e+026,6.02486e+011,1.11876e+006,44.4036,4.15622e-011,0.0834894,2.01187
5.41488e+008,5.37344,1.96631e+030,3.41149e+026,5.88751e+011,1.11233e+006,43.6422,3.99183e-011,0.0830094,2.01199
5.42184e+008,5.38035,1.96642e+030,3.41149e+026,5.75285e+011,1.10591e+006,42.8914,3.83343e-011,0.0825307,2.0121
5.4288e+008,5.38725,1.96653e+030,3.41149e+026,5.62085e+011,1.09951e+006,42.1512,3.68082e-011,0.0820531,2.01221
5.43576e+008,5.39416,1.96664e+030,3.41149e+026,5.49145e+011,1.09313e+006,41.4213,3.53382e-011,0.0815767,2.01232
5.44272e+008,5.40107,1.96675e+030,3.41149e+026,5.36461e+011,1.08676e+006,40.7017,3.39222e-011,0.0811016,2.01243
5.44968e+008,5.40797,1.96685e+030,3.41149e+026,5.2403e+011,1.08041e+006,39.9922,3.25585e-011,0.0806276,2.01254
5.45664e+008,5.41488,1.96696e+030,3.41149e+026,5.11845e+011,1.07407e+006,39.2928,3.12453e-011,0.0801548,2.01264
5.4636e+008,5.42179,1.96706e+030,3.41149e+026,4.99905e+011,1.06775e+006,38.6032,2.99809e-011,0.0796831,2.01274
5.47056e+008,5.42869,1.96716e+030,3.41149e+026,4.88203e+011,1.06145e+006,37.9235,2.87635e-011,0.0792127,2.01285
5.47752e+008,5.4356,1.96726e+030,3.41149e+026,4.76736e+011,1.05516e+006,37.2535,2.75917e-011,0.0787434,2.01295
5.48448e+008,5.44251,1.96736e+030,3.41149e+026,4.655e+011,1.04889e+006,36.593,2.64638e-011,0.0782753,2.01305
5.49144e+008,5.44941,1.96745e+030,3.41149e+026,4.54491e+011,1.04263e+006,35.942,2.53783e-011,0.0778083,2.01314
5.4984e+008,5.45632,1.96755e+030,3.41149e+026,4.43706e+011,1.03639e+006,35.3004,2.43337e-011,0.0773425,2.01324
5.50536e+008,5.46323,1.96764e+030,3.41149e+026,4.33139e+011,1.03016e+006,34.668,2.33286e-011,0.0768779,2.01333
5.51232e+008,5.47013,1.96773e+030,3.41149e+026,4.22787e+011,1.02395e+006,34.0447,2.23617e-011,0.0764144,2.01343
5.51928e+008,5.47704,1.96783e+030,3.41149e+026,4.12648e+011,1.01776e+006,33.4305,2.14317e-011,0.075952,2.01352
5.52624e+008,5.48395,1.96791e+030,3.41149e+026,4.02716e+011,1.01158e+006,32.8252,2.05371e-011,0.0754908,2.01361
5.5332e+008,5.49085,1.968e+030,3.41149e+026,3.92988e+011,1.00541e+006,32.2287,1.96768e-011,0.0750308,2.0137
5.54016e+008,5.49776,1.96809e+030,3.41149e+026,3.83461e+011,999263,31.6409,1.88497e-011,0.0745718,2.01378
5.54712e+008,5.50467,1.96817e+030,3.41149e+026,3.74131e+011,993128,31.0617,1.80544e-011,0.074114,2.01387
5.55408e+008,5.51157,1.96826e+030,3.41149e+026,3.64994e+011,987009,30.4911,1.72899e-011,0.0736574,2.01396
5.56104e+008,5.51848,1.96834e+030,3.41149e+026,3.56048e+011,980904,29.9288,1.65551e-011,0.0732018,2.01404
5.568e+008,5.52539,1.96842e+030,3.41149e+026,3.47289e+011,974815,29.3749,1.5849e-011,0.0727474,2.01412
5.57496e+008,5.53229,1.9685e+030,3.41149e+026,3.38713e+011,968740,28.8292,1.51704e-011,0.0722941,2.0142
5.58192e+008,5.5392,1.96858e+030,3.41149e+026,3.30318e+011,962681,28.2916,1.45185e-011,0.0718418,2.01428
5.58888e+008,5.54611,1.96866e+030,3.41149e+026,3.22099e+011,956636,27.762,1.38923e-011,0.0713907,2.01436
5.59584e+008,5.55301,1.96873e+030,3.41149e+026,3.14054e+011,950606,27.2403,1.32908e-011,0.0709408,2.01444
5.6028e+008,5.55992,1.96881e+030,3.41149e+026,3.0618e+011,944591,26.7265,1.27131e-011,0.0704919,2.01451
5.60976e+008,5.56683,1.96888e+030,3.41149e+026,2.98474e+011,938590,26.2203,1.21585e-011,0.0700441,2.01458
5.61672e+008,5.57373,1.96895e+030,3.41149e+026,2.90933e+011,932604,25.7219,1.1626e-011,0.0695973,2.01466
5.62368e+008,5.58064,1.96902e+030,3.41149e+026,2.83553e+011,926633,25.231,1.11148e-011,0.0691517,2.01473
5.63064e+008,5.58755,1.96909e+030,3.41149e+026,2.76332e+011,920676,24.7475,1.06242e-011,0.0687072,2.0148
5.6376e+008,5.59445,1.96916e+030,3.41149e+026,2.69266e+011,914734,24.2714,1.01534e-011,0.0682637,2.01487
5.64456e+008,5.60136,1.96923e+030,3.41149e+026,2.62354e+011,908806,23.8026,9.70164e-012,0.0678214,2.01494
5.65152e+008,5.60827,1.9693e+030,3.41149e+026,2.55592e+011,902893,23.341,9.26829e-012,0.0673801,2.01501
5.65848e+008,5.61517,1.96936e+030,3.41149e+026,2.48977e+011,896994,22.8864,8.85262e-012,0.0669398,2.01507
5.66544e+008,5.62208,1.96943e+030,3.41149e+026,2.42508e+011,891109,22.4389,8.45398e-012,0.0665007,2.01514
5.6724e+008,5.62899,1.96949e+030,3.41149e+026,2.3618e+011,885238,21.9984,8.07174e-012,0.0660625,2.0152
5.67936e+008,5.63589,1.96955e+030,3.41149e+026,2.29992e+011,879382,21.5647,7.70528e-012,0.0656255,2.01526
5.68632e+008,5.6428,1.96961e+030,3.41149e+026,2.2394e+011,873539,21.1377,7.354e-012,0.0651895,2.01532
5.69328e+008,5.64971,1.96967e+030,3.41149e+026,2.18024e+011,867711,20.7174,7.01734e-012,0.0647546,2.01538
5.70024e+008,5.65661,1.96973e+030,3.41149e+026,2.12238e+011,861897,20.3038,6.69474e-012,0.0643207,2.01544
5.7072e+008,5.66352,1.96979e+030,3.41149e+026,2.06583e+011,856097,19.8966,6.38567e-012,0.0638878,2.0155
5.71416e+008,5.67043,1.96985e+030,3.41149e+026,2.01054e+011,850311,19.4959,6.08961e-012,0.063456,2.01556
5.72112e+008,5.67733,1.9699e+030,3.41149e+026,1.9565e+011,844538,19.1015,5.80607e-012,0.0630253,2.01562
5.72808e+008,5.68424,1.96996e+030,3.41149e+026,1.90368e+011,838780,18.7135,5.53455e-012,0.0625955,2.01567
5.73504e+008,5.69115,1.97001e+030,3.41149e+026,1.85206e+011,833035,18.3316,5.2746e-012,0.0621668,2.01573
5.742e+008,5.69806,1.97006e+030,3.41149e+026,1.80162e+011,827304,17.9559,5.02578e-012,0.0617391,2.01578
5.74896e+008,5.70496,1.97011e+030,3.41149e+026,1.75233e+011,821587,17.5862,4.78764e-012,0.0613125,2.01583
5.75592e+008,5.71187,1.97016e+030,3.41149e+026,1.70418e+011,815884,17.2224,4.55978e-012,0.0608868,2.01588
5.76288e+008,5.71878,1.97021e+030,3.41149e+026,1.65713e+011,810194,16.8646,4.34178e-012,0.0604622,2.01593
5.76984e+008,5.72568,1.97026e+030,3.41149e+026,1.61118e+011,804517,16.5126,4.13327e-012,0.0600386,2.01598
5.7768e+008,5.73259,1.97031e+030,3.41149e+026,1.56629e+011,798854,16.1664,3.93387e-012,0.059616,2.01603
5.78376e+008,5.7395,1.97036e+030,3.41149e+026,1.52246e+011,793205,15.8258,3.74322e-012,0.0591944,2.01608
5.79072e+008,5.7464,1.97041e+030,3.41149e+026,1.47964e+011,787569,15.4909,3.56096e-012,0.0587738,2.01613
5.79768e+008,5.75331,1.97045e+030,3.41149e+026,1.43784e+011,781947,15.1615,3.38677e-012,0.0583542,2.01617
5.80464e+008,5.76022,1.9705e+030,3.41149e+026,1.39703e+011,776338,14.8375,3.22033e-012,0.0579356,2.01622
5.8116e+008,5.76712,1.97054e+030,3.41149e+026,1.35718e+011,770742,14.519,3.06131e-012,0.057518,2.01626
