radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
4.39176e+008,4.35815,4.09808e+030,2.49026e+027,2.04479e+013,2.5367e+006,783.513,1.93845e-008,0.169113,1.96519
4.39872e+008,4.36506,4.09939e+030,2.49026e+027,2.01054e+013,2.52601e+006,773.65,1.882e-008,0.1684,1.96582
4.40568e+008,4.37196,4.10068e+030,2.49026e+027,1.97682e+013,2.51535e+006,763.898,1.82711e-008,0.16769,1.96644
4.41264e+008,4.37887,4.10197e+030,2.49026e+027,1.94362e+013,2.50472e+006,754.256,1.77375e-008,0.166981,1.96706
4.4196e+008,4.38578,4.10324e+030,2.49026e+027,1.91093e+013,2.49412e+006,744.722,1.72187e-008,0.166275,1.96767
4.42656e+008,4.39268,4.1045e+030,2.49026e+027,1.87875e+013,2.48355e+006,735.296,1.67145e-008,0.16557,1.96828
4.43352e+008,4.39959,4.10575e+030,2.49026e+027,1.84707e+013,2.47302e+006,725.976,1.62243e-008,0.164868,1.96887
4.44048e+008,4.4065,4.10699e+030,2.49026e+027,1.81587e+013,2.46251e+006,716.761,1.57478e-008,0.164167,1.96947
4.44744e+008,4.4134,4.10821e+030,2.49026e+027,1.78516e+013,2.45203e+006,707.65,1.52847e-008,0.163469,1.97006
4.4544e+008,4.42031,4.10942e+030,2.49026e+027,1.75493e+013,2.44158e+006,698.642,1.48346e-008,0.162772,1.97064
4.46136e+008,4.42722,4.11062e+030,2.49026e+027,1.72516e+013,2.43116e+006,689.736,1.43971e-008,0.162077,1.97121
4.46832e+008,4.43412,4.11181e+030,2.49026e+027,1.69586e+013,2.42077e+006,680.93,1.39719e-008,0.161385,1.97178
4.47528e+008,4.44103,4.11299e+030,2.49026e+027,1.66702e+013,2.41041e+006,672.225,1.35586e-008,0.160694,1.97235
4.48224e+008,4.44794,4.11416e+030,2.49026e+027,1.63862e+013,2.40008e+006,663.618,1.3157e-008,0.160005,1.97291
4.4892e+008,4.45484,4.11531e+030,2.49026e+027,1.61066e+013,2.38978e+006,655.109,1.27667e-008,0.159319,1.97346
4.49616e+008,4.46175,4.11645e+030,2.49026e+027,1.58315e+013,2.3795e+006,646.697,1.23875e-008,0.158634,1.97401
4.50312e+008,4.46866,4.11759e+030,2.49026e+027,1.55606e+013,2.36926e+006,638.381,1.2019e-008,0.157951,1.97456
4.51008e+008,4.47556,4.11871e+030,2.49026e+027,1.5294e+013,2.35905e+006,630.159,1.16609e-008,0.15727,1.97509
4.51704e+008,4.48247,4.11982e+030,2.49026e+027,1.50315e+013,2.34886e+006,622.031,1.13129e-008,0.156591,1.97563
4.524e+008,4.48938,4.12092e+030,2.49026e+027,1.47732e+013,2.3387e+006,613.995,1.09749e-008,0.155913,1.97615
4.53096e+008,4.49628,4.122e+030,2.49026e+027,1.45189e+013,2.32857e+006,606.051,1.06464e-008,0.155238,1.97668
4.53792e+008,4.50319,4.12308e+030,2.49026e+027,1.42686e+013,2.31847e+006,598.199,1.03273e-008,0.154565,1.97719
4.54488e+008,4.5101,4.12415e+030,2.49026e+027,1.40222e+013,2.3084e+006,590.436,1.00173e-008,0.153893,1.97771
4.55184e+008,4.517,4.1252e+030,2.49026e+027,1.37797e+013,2.29835e+006,582.761,9.71612e-009,0.153223,1.97821
4.5588e+008,4.52391,4.12625e+030,2.49026e+027,1.35411e+013,2.28834e+006,575.175,9.42356e-009,0.152556,1.97872
4.56576e+008,4.53082,4.12728e+030,2.49026e+027,1.33062e+013,2.27835e+006,567.676,9.13937e-009,0.15189,1.97921
4.57272e+008,4.53772,4.12831e+030,2.49026e+027,1.3075e+013,2.26839e+006,560.263,8.86331e-009,0.151226,1.9797
4.57968e+008,4.54463,4.12932e+030,2.49026e+027,1.28475e+013,2.25845e+006,552.936,8.59518e-009,0.150564,1.98019
4.58664e+008,4.55154,4.13033e+030,2.49026e+027,1.26236e+013,2.24855e+006,545.692,8.33475e-009,0.149903,1.98067
4.5936e+008,4.55844,4.13132e+030,2.49026e+027,1.24033e+013,2.23867e+006,538.532,8.08181e-009,0.149245,1.98115
4.60056e+008,4.56535,4.13231e+030,2.49026e+027,1.21864e+013,2.22882e+006,531.455,7.83616e-009,0.148588,1.98162
4.60752e+008,4.57226,4.13328e+030,2.49026e+027,1.1973e+013,2.219e+006,524.459,7.59759e-009,0.147933,1.98209
4.61448e+008,4.57916,4.13424e+030,2.49026e+027,1.1763e+013,2.2092e+006,517.545,7.36591e-009,0.14728,1.98255
4.62144e+008,4.58607,4.1352e+030,2.49026e+027,1.15563e+013,2.19943e+006,510.71,7.14093e-009,0.146629,1.98301
4.6284e+008,4.59298,4.13614e+030,2.49026e+027,1.13529e+013,2.18969e+006,503.955,6.92247e-009,0.14598,1.98346
4.63536e+008,4.59988,4.13708e+030,2.49026e+027,1.11528e+013,2.17998e+006,497.277,6.71034e-009,0.145332,1.98391
4.64232e+008,4.60679,4.138e+030,2.49026e+027,1.09559e+013,2.17029e+006,490.678,6.50438e-009,0.144686,1.98436
4.64928e+008,4.6137,4.13892e+030,2.49026e+027,1.07621e+013,2.16063e+006,484.155,6.30441e-009,0.144042,1.9848
4.65624e+008,4.6206,4.13982e+030,2.49026e+027,1.05715e+013,2.151e+006,477.708,6.11026e-009,0.1434,1.98523
4.6632e+008,4.62751,4.14072e+030,2.49026e+027,1.03839e+013,2.14139e+006,471.336,5.92177e-009,0.14276,1.98566
4.67016e+008,4.63442,4.14161e+030,2.49026e+027,1.01993e+013,2.13181e+006,465.038,5.7388e-009,0.142121,1.98609
4.67712e+008,4.64132,4.14248e+030,2.49026e+027,1.00177e+013,2.12226e+006,458.814,5.56117e-009,0.141484,1.98651
4.68408e+008,4.64823,4.14335e+030,2.49026e+027,9.83903e+012,2.11273e+006,452.662,5.38875e-009,0.140849,1.98692
4.69104e+008,4.65514,4.14421e+030,2.49026e+027,9.66324e+012,2.10323e+006,446.583,5.22138e-009,0.140215,1.98734
4.698e+008,4.66205,4.14506e+030,2.49027e+027,9.49028e+012,2.09376e+006,440.574,5.05894e-009,0.139584,1.98775
4.70496e+008,4.66895,4.1459e+030,2.49027e+027,9.32013e+012,2.08431e+006,434.637,4.90128e-009,0.138954,1.98815
4.71192e+008,4.67586,4.14674e+030,2.49027e+027,9.15273e+012,2.07488e+006,428.769,4.74826e-009,0.138326,1.98855
4.71888e+008,4.68277,4.14756e+030,2.49027e+027,8.98804e+012,2.06549e+006,422.969,4.59976e-009,0.137699,1.98894
4.72584e+008,4.68967,4.14837e+030,2.49027e+027,8.82604e+012,2.05612e+006,417.238,4.45565e-009,0.137074,1.98934
4.7328e+008,4.69658,4.14918e+030,2.49027e+027,8.66667e+012,2.04677e+006,411.575,4.31581e-009,0.136451,1.98972
4.73976e+008,4.70349,4.14998e+030,2.49027e+027,8.50989e+012,2.03745e+006,405.979,4.18012e-009,0.13583,1.99011
4.74672e+008,4.71039,4.15077e+030,2.49027e+027,8.35568e+012,2.02816e+006,400.448,4.04845e-009,0.13521,1.99048
4.75368e+008,4.7173,4.15155e+030,2.49027e+027,8.20398e+012,2.01889e+006,394.983,3.9207e-009,0.134593,1.99086
4.76064e+008,4.72421,4.15232e+030,2.49027e+027,8.05476e+012,2.00965e+006,389.583,3.79676e-009,0.133976,1.99123
4.7676e+008,4.73111,4.15308e+030,2.49027e+027,7.90799e+012,2.00043e+006,384.246,3.67652e-009,0.133362,1.9916
4.77456e+008,4.73802,4.15384e+030,2.49027e+027,7.76363e+012,1.99123e+006,378.973,3.55987e-009,0.132749,1.99196
4.78152e+008,4.74493,4.15459e+030,2.49027e+027,7.62163e+012,1.98207e+006,373.763,3.44671e-009,0.132138,1.99232
4.78848e+008,4.75183,4.15533e+030,2.49027e+027,7.48198e+012,1.97292e+006,368.614,3.33695e-009,0.131528,1.99267
4.79544e+008,4.75874,4.15606e+030,2.49027e+027,7.34462e+012,1.96381e+006,363.527,3.23048e-009,0.13092,1.99302
4.8024e+008,4.76565,4.15678e+030,2.49027e+027,7.20953e+012,1.95471e+006,358.501,3.12722e-009,0.130314,1.99337
4.80936e+008,4.77255,4.1575e+030,2.49027e+027,7.07667e+012,1.94564e+006,353.535,3.02707e-009,0.12971,1.99371
4.81632e+008,4.77946,4.1582e+030,2.49027e+027,6.94601e+012,1.9366e+006,348.628,2.92994e-009,0.129107,1.99405
4.82328e+008,4.78637,4.1589e+030,2.49027e+027,6.81752e+012,1.92758e+006,343.779,2.83575e-009,0.128505,1.99439
4.83024e+008,4.79327,4.15959e+030,2.49027e+027,6.69116e+012,1.91859e+006,338.989,2.74441e-009,0.127906,1.99472
4.8372e+008,4.80018,4.16028e+030,2.49027e+027,6.5669e+012,1.90962e+006,334.257,2.65584e-009,0.127308,1.99505
4.84416e+008,4.80709,4.16096e+030,2.49027e+027,6.4447e+012,1.90067e+006,329.581,2.56996e-009,0.126711,1.99537
4.85112e+008,4.81399,4.16162e+030,2.49027e+027,6.32455e+012,1.89175e+006,324.962,2.4867e-009,0.126117,1.9957
4.85808e+008,4.8209,4.16229e+030,2.49027e+027,6.2064e+012,1.88285e+006,320.398,2.40597e-009,0.125523,1.99601
4.86504e+008,4.82781,4.16294e+030,2.49027e+027,6.09023e+012,1.87398e+006,315.889,2.32771e-009,0.124932,1.99633
4.872e+008,4.83471,4.16359e+030,2.49027e+027,5.976e+012,1.86513e+006,311.435,2.25185e-009,0.124342,1.99664
4.87896e+008,4.84162,4.16423e+030,2.49027e+027,5.86369e+012,1.8563e+006,307.035,2.17831e-009,0.123754,1.99694
4.88592e+008,4.84853,4.16486e+030,2.49027e+027,5.75326e+012,1.8475e+006,302.688,2.10703e-009,0.123167,1.99725
4.89288e+008,4.85543,4.16548e+030,2.49027e+027,5.64469e+012,1.83872e+006,298.394,2.03794e-009,0.122582,1.99755
4.89984e+008,4.86234,4.1661e+030,2.49027e+027,5.53796e+012,1.82997e+006,294.152,1.97098e-009,0.121998,1.99784
4.9068e+008,4.86925,4.16671e+030,2.49027e+027,5.43302e+012,1.82124e+006,289.962,1.90609e-009,0.121416,1.99814
4.91376e+008,4.87615,4.16731e+030,2.49027e+027,5.32986e+012,1.81253e+006,285.823,1.84321e-009,0.120835,1.99843
4.92072e+008,4.88306,4.16791e+030,2.49027e+027,5.22845e+012,1.80385e+006,281.734,1.78227e-009,0.120256,1.99871
4.92768e+008,4.88997,4.1685e+030,2.49027e+027,5.12875e+012,1.79518e+006,277.695,1.72322e-009,0.119679,1.999
4.93464e+008,4.89687,4.16908e+030,2.49027e+027,5.03075e+012,1.78655e+006,273.706,1.66601e-009,0.119103,1.99928
4.9416e+008,4.90378,4.16966e+030,2.49027e+027,4.93442e+012,1.77793e+006,269.766,1.61059e-009,0.118529,1.99955
4.94856e+008,4.91069,4.17023e+030,2.49027e+027,4.83973e+012,1.76934e+006,265.874,1.55689e-009,0.117956,1.99983
4.95552e+008,4.91759,4.17079e+030,2.49027e+027,4.74666e+012,1.76077e+006,262.03,1.50487e-009,0.117385,2.0001
4.96248e+008,4.9245,4.17135e+030,2.49027e+027,4.65518e+012,1.75223e+006,258.233,1.45449e-009,0.116815,2.00036
4.96944e+008,4.93141,4.1719e+030,2.49027e+027,4.56526e+012,1.7437e+006,254.483,1.40568e-009,0.116247,2.00063
4.9764e+008,4.93831,4.17244e+030,2.49027e+027,4.47689e+012,1.7352e+006,250.78,1.35841e-009,0.11568,2.00089
4.98336e+008,4.94522,4.17298e+030,2.49027e+027,4.39004e+012,1.72673e+006,247.122,1.31263e-009,0.115115,2.00115
4.99032e+008,4.95213,4.17351e+030,2.49027e+027,4.30469e+012,1.71827e+006,243.51,1.26829e-009,0.114551,2.0014
4.99728e+008,4.95903,4.17403e+030,2.49027e+027,4.2208e+012,1.70984e+006,239.942,1.22536e-009,0.113989,2.00165
5.00424e+008,4.96594,4.17455e+030,2.49027e+027,4.13837e+012,1.70143e+006,236.419,1.18379e-009,0.113429,2.0019
5.0112e+008,4.97285,4.17506e+030,2.49027e+027,4.05737e+012,1.69304e+006,232.94,1.14353e-009,0.112869,2.00215
5.01816e+008,4.97975,4.17557e+030,2.49027e+027,3.97777e+012,1.68467e+006,229.504,1.10456e-009,0.112312,2.00239
5.02512e+008,4.98666,4.17607e+030,2.49027e+027,3.89955e+012,1.67633e+006,226.111,1.06683e-009,0.111755,2.00263
5.03208e+008,4.99357,4.17656e+030,2.49027e+027,3.8227e+012,1.66801e+006,222.76,1.03031e-009,0.111201,2.00287
5.03904e+008,5.00048,4.17705e+030,2.49027e+027,3.74718e+012,1.65971e+006,219.451,9.94957e-010,0.110647,2.0031
5.046e+008,5.00738,4.17753e+030,2.49027e+027,3.67299e+012,1.65143e+006,216.184,9.60737e-010,0.110096,2.00333
5.05296e+008,5.01429,4.178e+030,2.49027e+027,3.60009e+012,1.64318e+006,212.958,9.27618e-010,0.109545,2.00356
5.05992e+008,5.0212,4.17847e+030,2.49027e+027,3.52847e+012,1.63494e+006,209.773,8.95566e-010,0.108996,2.00378
5.06688e+008,5.0281,4.17894e+030,2.49027e+027,3.45811e+012,1.62673e+006,206.628,8.64548e-010,0.108449,2.00401
5.07384e+008,5.03501,4.1794e+030,2.49027e+027,3.38899e+012,1.61854e+006,203.523,8.34534e-010,0.107903,2.00423
5.0808e+008,5.04192,4.17985e+030,2.49027e+027,3.32109e+012,1.61037e+006,200.457,8.05493e-010,0.107358,2.00444
5.08776e+008,5.04882,4.1803e+030,2.49027e+027,3.25438e+012,1.60222e+006,197.429,7.77395e-010,0.106815,2.00466
5.09472e+008,5.05573,4.18074e+030,2.49027e+027,3.18886e+012,1.5941e+006,194.441,7.50212e-010,0.106273,2.00487
5.10168e+008,5.06264,4.18117e+030,2.49027e+027,3.1245e+012,1.58599e+006,191.49,7.23916e-010,0.105733,2.00508
5.10864e+008,5.06954,4.1816e+030,2.49027e+027,3.06129e+012,1.57791e+006,188.577,6.9848e-010,0.105194,2.00529
5.1156e+008,5.07645,4.18203e+030,2.49027e+027,2.9992e+012,1.56985e+006,185.701,6.73877e-010,0.104657,2.00549
5.12256e+008,5.08336,4.18245e+030,2.49027e+027,2.93822e+012,1.56181e+006,182.862,6.50082e-010,0.10412,2.00569
5.12952e+008,5.09026,4.18286e+030,2.49027e+027,2.87833e+012,1.55379e+006,180.059,6.27071e-010,0.103586,2.00589
5.13648e+008,5.09717,4.18327e+030,2.49027e+027,2.81951e+012,1.54579e+006,177.292,6.04818e-010,0.103052,2.00609
5.14344e+008,5.10408,4.18368e+030,2.49027e+027,2.76175e+012,1.53781e+006,174.561,5.83302e-010,0.102521,2.00628
5.1504e+008,5.11098,4.18407e+030,2.49027e+027,2.70502e+012,1.52985e+006,171.865,5.62498e-010,0.10199,2.00647
5.15736e+008,5.11789,4.18447e+030,2.49027e+027,2.64932e+012,1.52191e+006,169.204,5.42385e-010,0.101461,2.00666
5.16432e+008,5.1248,4.18486e+030,2.49027e+027,2.59463e+012,1.514e+006,166.578,5.22942e-010,0.100933,2.00685
5.17128e+008,5.1317,4.18524e+030,2.49027e+027,2.54093e+012,1.5061e+006,163.985,5.04147e-010,0.100407,2.00703
5.17824e+008,5.13861,4.18562e+030,2.49027e+027,2.4882e+012,1.49823e+006,161.426,4.85981e-010,0.0998818,2.00721
5.1852e+008,5.14552,4.18599e+030,2.49027e+027,2.43643e+012,1.49037e+006,158.9,4.68424e-010,0.0993581,2.00739
5.19216e+008,5.15242,4.18636e+030,2.49027e+027,2.3856e+012,1.48254e+006,156.408,4.51457e-010,0.0988358,2.00757
5.19912e+008,5.15933,4.18672e+030,2.49027e+027,2.3357e+012,1.47472e+006,153.947,4.35061e-010,0.0983149,2.00774
5.20608e+008,5.16624,4.18708e+030,2.49027e+027,2.28671e+012,1.46693e+006,151.519,4.19219e-010,0.0977953,2.00792
5.21304e+008,5.17314,4.18744e+030,2.49027e+027,2.23862e+012,1.45915e+006,149.123,4.03912e-010,0.097277,2.00809
5.22e+008,5.18005,4.18779e+030,2.49027e+027,2.19142e+012,1.4514e+006,146.759,3.89125e-010,0.0967601,2.00826
5.22696e+008,5.18696,4.18813e+030,2.49027e+027,2.14508e+012,1.44367e+006,144.425,3.74841e-010,0.0962445,2.00842
5.23392e+008,5.19386,4.18847e+030,2.49027e+027,2.0996e+012,1.43595e+006,142.122,3.61044e-010,0.0957302,2.00858
5.24088e+008,5.20077,4.18881e+030,2.49027e+027,2.05496e+012,1.42826e+006,139.85,3.47718e-010,0.0952173,2.00875
5.24784e+008,5.20768,4.18914e+030,2.49027e+027,2.01115e+012,1.42059e+006,137.608,3.34848e-010,0.0947057,2.0089
5.2548e+008,5.21458,4.18947e+030,2.49027e+027,1.96815e+012,1.41293e+006,135.395,3.22421e-010,0.0941954,2.00906
5.26176e+008,5.22149,4.18979e+030,2.49027e+027,1.92595e+012,1.4053e+006,133.212,3.10421e-010,0.0936864,2.00922
5.26872e+008,5.2284,4.19011e+030,2.49027e+027,1.88455e+012,1.39768e+006,131.058,2.98836e-010,0.0931787,2.00937
5.27568e+008,5.2353,4.19042e+030,2.49027e+027,1.84391e+012,1.39008e+006,128.933,2.87651e-010,0.0926723,2.00952
5.28264e+008,5.24221,4.19073e+030,2.49027e+027,1.80404e+012,1.38251e+006,126.837,2.76855e-010,0.0921672,2.00967
5.2896e+008,5.24912,4.19104e+030,2.49027e+027,1.76492e+012,1.37495e+006,124.768,2.66433e-010,0.0916634,2.00982
5.29656e+008,5.25602,4.19134e+030,2.49027e+027,1.72653e+012,1.36741e+006,122.727,2.56376e-010,0.0911609,2.00996
5.30352e+008,5.26293,4.19164e+030,2.49027e+027,1.68887e+012,1.3599e+006,120.714,2.4667e-010,0.0906597,2.0101
5.31048e+008,5.26984,4.19193e+030,2.49027e+027,1.65193e+012,1.3524e+006,118.728,2.37304e-010,0.0901597,2.01024
5.31744e+008,5.27674,4.19222e+030,2.49027e+027,1.61568e+012,1.34492e+006,116.769,2.28267e-010,0.0896611,2.01038
5.3244e+008,5.28365,4.1925e+030,2.49027e+027,1.58012e+012,1.33745e+006,114.836,2.19549e-010,0.0891637,2.01052
5.33136e+008,5.29056,4.19278e+030,2.49027e+027,1.54525e+012,1.33001e+006,112.93,2.11139e-010,0.0886675,2.01065
5.33832e+008,5.29746,4.19306e+030,2.49027e+027,1.51104e+012,1.32259e+006,111.049,2.03026e-010,0.0881726,2.01079
5.34528e+008,5.30437,4.19333e+030,2.49027e+027,1.47748e+012,1.31518e+006,109.195,1.95202e-010,0.087679,2.01092
5.35224e+008,5.31128,4.1936e+030,2.49027e+027,1.44457e+012,1.3078e+006,107.365,1.87657e-010,0.0871866,2.01105
5.3592e+008,5.31818,4.19387e+030,2.49027e+027,1.4123e+012,1.30043e+006,105.561,1.80381e-010,0.0866955,2.01117
5.36616e+008,5.32509,4.19413e+030,2.49027e+027,1.38065e+012,1.29308e+006,103.782,1.73366e-010,0.0862056,2.0113
5.37312e+008,5.332,4.19439e+030,2.49027e+027,1.34961e+012,1.28575e+006,102.027,1.66603e-010,0.085717,2.01142
5.38008e+008,5.3389,4.19464e+030,2.49027e+027,1.31917e+012,1.27844e+006,100.296,1.60084e-010,0.0852295,2.01154
5.38704e+008,5.34581,4.19489e+030,2.49027e+027,1.28933e+012,1.27115e+006,98.5898,1.538e-010,0.0847434,2.01166
5.394e+008,5.35272,4.19514e+030,2.49027e+027,1.26006e+012,1.26388e+006,96.9069,1.47744e-010,0.0842584,2.01178
5.40096e+008,5.35963,4.19538e+030,2.49027e+027,1.23138e+012,1.25662e+006,95.2474,1.41907e-010,0.0837747,2.0119
5.40792e+008,5.36653,4.19562e+030,2.49027e+027,1.20325e+012,1.24938e+006,93.6111,1.36284e-010,0.0832921,2.01201
5.41488e+008,5.37344,4.19585e+030,2.49027e+027,1.17568e+012,1.24216e+006,91.9976,1.30866e-010,0.0828108,2.01213
5.42184e+008,5.38035,4.19609e+030,2.49027e+027,1.14865e+012,1.23496e+006,90.4068,1.25646e-010,0.0823307,2.01224
5.4288e+008,5.38725,4.19632e+030,2.49027e+027,1.12216e+012,1.22778e+006,88.8383,1.20619e-010,0.0818518,2.01235
5.43576e+008,5.39416,4.19654e+030,2.49027e+027,1.09619e+012,1.22061e+006,87.292,1.15777e-010,0.0813741,2.01246
5.44272e+008,5.40107,4.19676e+030,2.49027e+027,1.07074e+012,1.21346e+006,85.7675,1.11114e-010,0.0808976,2.01256
5.44968e+008,5.40797,4.19698e+030,2.49027e+027,1.0458e+012,1.20633e+006,84.2646,1.06623e-010,0.0804223,2.01267
5.45664e+008,5.41488,4.1972e+030,2.49027e+027,1.02135e+012,1.19922e+006,82.783,1.023e-010,0.0799482,2.01277
5.4636e+008,5.42179,4.19741e+030,2.49027e+027,9.97397e+011,1.19213e+006,81.3226,9.81387e-011,0.0794753,2.01287
5.47056e+008,5.42869,4.19762e+030,2.49027e+027,9.73925e+011,1.18505e+006,79.883,9.41328e-011,0.0790035,2.01297
5.47752e+008,5.4356,4.19783e+030,2.49027e+027,9.50927e+011,1.17799e+006,78.464,9.02773e-011,0.0785329,2.01307
5.48448e+008,5.44251,4.19803e+030,2.49027e+027,9.28394e+011,1.17095e+006,77.0654,8.65671e-011,0.0780635,2.01317
5.49144e+008,5.44941,4.19823e+030,2.49027e+027,9.06319e+011,1.16393e+006,75.6869,8.29971e-011,0.0775953,2.01327
5.4984e+008,5.45632,4.19842e+030,2.49027e+027,8.84693e+011,1.15692e+006,74.3283,7.95624e-011,0.0771282,2.01336
5.50536e+008,5.46323,4.19862e+030,2.49027e+027,8.63508e+011,1.14993e+006,72.9894,7.62584e-011,0.0766623,2.01345
5.51232e+008,5.47013,4.19881e+030,2.49027e+027,8.42758e+011,1.14296e+006,71.6699,7.30804e-011,0.0761975,2.01355
5.51928e+008,5.47704,4.199e+030,2.49027e+027,8.22433e+011,1.13601e+006,70.3697,7.0024e-011,0.0757339,2.01364
5.52624e+008,5.48395,4.19918e+030,2.49027e+027,8.02527e+011,1.12907e+006,69.0884,6.70851e-011,0.0752714,2.01372
5.5332e+008,5.49085,4.19936e+030,2.49027e+027,7.83033e+011,1.12215e+006,67.8258,6.42594e-011,0.0748101,2.01381
5.54016e+008,5.49776,4.19954e+030,2.49027e+027,7.63943e+011,1.11525e+006,66.5818,6.15429e-011,0.0743499,2.0139
5.54712e+008,5.50467,4.19972e+030,2.49027e+027,7.4525e+011,1.10836e+006,65.3561,5.89318e-011,0.0738908,2.01398
5.55408e+008,5.51157,4.19989e+030,2.49027e+027,7.26947e+011,1.10149e+006,64.1486,5.64223e-011,0.0734329,2.01406
5.56104e+008,5.51848,4.20006e+030,2.49027e+027,7.09026e+011,1.09464e+006,62.9589,5.40108e-011,0.0729761,2.01415
5.568e+008,5.52539,4.20023e+030,2.49027e+027,6.91483e+011,1.08781e+006,61.7868,5.16938e-011,0.0725204,2.01423
5.57496e+008,5.53229,4.20039e+030,2.49027e+027,6.74308e+011,1.08099e+006,60.6323,4.94679e-011,0.0720659,2.01431
5.58192e+008,5.5392,4.20055e+030,2.49027e+027,6.57496e+011,1.07419e+006,59.4949,4.73298e-011,0.0716124,2.01438
5.58888e+008,5.54611,4.20071e+030,2.49027e+027,6.41041e+011,1.0674e+006,58.3747,4.52764e-011,0.0711601,2.01446
5.59584e+008,5.55301,4.20087e+030,2.49027e+027,6.24936e+011,1.06063e+006,57.2713,4.33045e-011,0.0707089,2.01454
5.6028e+008,5.55992,4.20103e+030,2.49027e+027,6.09175e+011,1.05388e+006,56.1845,4.14113e-011,0.0702588,2.01461
5.60976e+008,5.56683,4.20118e+030,2.49027e+027,5.9375e+011,1.04715e+006,55.1141,3.95939e-011,0.0698097,2.01468
5.61672e+008,5.57373,4.20133e+030,2.49027e+027,5.78658e+011,1.04043e+006,54.06,3.78494e-011,0.0693618,2.01475
5.62368e+008,5.58064,4.20147e+030,2.49027e+027,5.6389e+011,1.03372e+006,53.022,3.61753e-011,0.068915,2.01482
5.63064e+008,5.58755,4.20162e+030,2.49027e+027,5.49442e+011,1.02704e+006,51.9998,3.45688e-011,0.0684692,2.01489
5.6376e+008,5.59445,4.20176e+030,2.49027e+027,5.35308e+011,1.02037e+006,50.9933,3.30276e-011,0.0680246,2.01496
5.64456e+008,5.60136,4.2019e+030,2.49027e+027,5.21481e+011,1.01372e+006,50.0022,3.15492e-011,0.067581,2.01503
5.65152e+008,5.60827,4.20204e+030,2.49027e+027,5.07957e+011,1.00708e+006,49.0264,3.01313e-011,0.0671385,2.01509
5.65848e+008,5.61517,4.20217e+030,2.49027e+027,4.94729e+011,1.00046e+006,48.0657,2.87716e-011,0.0666971,2.01516
5.66544e+008,5.62208,4.2023e+030,2.49027e+027,4.81793e+011,993851,47.12,2.7468e-011,0.0662567,2.01522
5.6724e+008,5.62899,4.20243e+030,2.49027e+027,4.69142e+011,987262,46.189,2.62182e-011,0.0658174,2.01528
5.67936e+008,5.63589,4.20256e+030,2.49027e+027,4.56772e+011,980688,45.2725,2.50204e-011,0.0653792,2.01535
5.68632e+008,5.6428,4.20269e+030,2.49027e+027,4.44677e+011,974131,44.3704,2.38725e-011,0.0649421,2.01541
5.69328e+008,5.64971,4.20281e+030,2.49027e+027,4.32852e+011,967589,43.4825,2.27727e-011,0.0645059,2.01547
5.70024e+008,5.65661,4.20293e+030,2.49027e+027,4.21292e+011,961063,42.6086,2.17191e-011,0.0640709,2.01552
5.7072e+008,5.66352,4.20305e+030,2.49027e+027,4.09992e+011,954553,41.7486,2.07099e-011,0.0636369,2.01558
5.71416e+008,5.67043,4.20317e+030,2.49027e+027,3.98948e+011,948059,40.9022,1.97435e-011,0.0632039,2.01564
5.72112e+008,5.67733,4.20328e+030,2.49027e+027,3.88154e+011,941580,40.0694,1.88182e-011,0.062772,2.01569
5.72808e+008,5.68424,4.20339e+030,2.49027e+027,3.77605e+011,935117,39.2499,1.79324e-011,0.0623411,2.01575
5.73504e+008,5.69115,4.2035e+030,2.49027e+027,3.67298e+011,928669,38.4436,1.70845e-011,0.0619113,2.0158
5.742e+008,5.69806,4.20361e+030,2.49027e+027,3.57227e+011,922236,37.6503,1.62732e-011,0.0614824,2.01585
5.74896e+008,5.70496,4.20372e+030,2.49027e+027,3.47388e+011,915819,36.8698,1.5497e-011,0.0610546,2.0159
5.75592e+008,5.71187,4.20382e+030,2.49027e+027,3.37776e+011,909418,36.102,1.47544e-011,0.0606279,2.01595
5.76288e+008,5.71878,4.20393e+030,2.49027e+027,3.28388e+011,903032,35.3468,1.40442e-011,0.0602021,2.016
5.76984e+008,5.72568,4.20403e+030,2.49027e+027,3.19218e+011,896661,34.6039,1.33651e-011,0.0597774,2.01605
5.7768e+008,5.73259,4.20413e+030,2.49027e+027,3.10263e+011,890305,33.8733,1.27159e-011,0.0593536,2.0161
5.78376e+008,5.7395,4.20422e+030,2.49027e+027,3.01518e+011,883964,33.1547,1.20954e-011,0.0589309,2.01614
5.79072e+008,5.7464,4.20432e+030,2.49027e+027,2.9298e+011,877638,32.448,1.15023e-011,0.0585092,2.01619
5.79768e+008,5.75331,4.20441e+030,2.49027e+027,2.84643e+011,871328,31.7531,1.09357e-011,0.0580885,2.01623
5.80464e+008,5.76022,4.2045e+030,2.49027e+027,2.76506e+011,865032,31.0698,1.03945e-011,0.0576688,2.01628
5.8116e+008,5.76712,4.20459e+030,2.49027e+027,2.68562e+011,858752,30.3979,9.87756e-012,0.0572501,2.01632
5.81856e+008,5.77403,4.20468e+030,2.49027e+027,2.6081e+011,852486,29.7374,9.38398e-012,0.0568324,2.01636
5.82552e+008,5.78094,4.20477e+030,2.49027e+027,2.53244e+011,846235,29.088,8.91279e-012,0.0564157,2.01641
5.83248e+008,5.78784,4.20485e+030,2.49027e+027,2.45861e+011,839999,28.4497,8.46306e-012,0.0559999,2.01645
